,0
6280,0.47064295161767294
6281,0.47064295161767294
6282,0.47064295161767294
6283,0.47064295161767294
6284,0.47064295161767294
6285,0.4975546750074298
6286,0.4975546750074298
6287,0.4975546750074298
6288,0.4975546750074298
6289,0.4975546750074298
6290,0.4975546750074298
6291,0.4975546750074298
6292,0.4975546750074298
6293,0.4975546750074298
6294,0.4975546750074298
6295,0.4975546750074298
6296,0.4975546750074298
6297,0.4975546750074298
6298,0.4975546750074298
6299,0.4975546750074298
6300,0.5651041586155623
6301,0.5651041586155623
6302,0.5651041586155623
6303,0.5651041586155623
6304,0.5651041586155623
6305,0.5651041586155623
6306,0.5651041586155623
6307,0.5651041586155623
6308,0.5651041586155623
6309,0.5651041586155623
6310,0.5651041586155623
6311,0.5651041586155623
6312,0.5651041586155623
6313,0.5651041586155623
6314,0.5651041586155623
6315,0.5620944583371547
6316,0.5620944583371547
6317,0.5620944583371547
6318,0.5620944583371547
6319,0.5620944583371547
6320,0.5620944583371547
6321,0.5620944583371547
6322,0.5620944583371547
6323,0.5620944583371547
6324,0.5620944583371547
6325,0.5620944583371547
6326,0.5620944583371547
6327,0.5620944583371547
6328,0.5620944583371547
6329,0.5620944583371547
6330,0.5356231068527424
6331,0.5356231068527424
6332,0.5356231068527424
6333,0.5356231068527424
6334,0.5356231068527424
6335,0.5356231068527424
6336,0.5356231068527424
6337,0.5356231068527424
6338,0.5356231068527424
6339,0.5356231068527424
6340,0.5356231068527424
6341,0.5356231068527424
6342,0.5356231068527424
6343,0.5356231068527424
6344,0.5356231068527424
6345,0.5120797298955041
6346,0.5120797298955041
6347,0.5120797298955041
6348,0.5120797298955041
6349,0.5120797298955041
6350,0.5120797298955041
6351,0.5120797298955041
6352,0.5120797298955041
6353,0.5120797298955041
6354,0.5120797298955041
6355,0.5120797298955041
6356,0.5120797298955041
6357,0.5120797298955041
6358,0.5120797298955041
6359,0.5120797298955041
6360,0.4774110864820748
6361,0.4774110864820748
6362,0.4774110864820748
6363,0.4774110864820748
6364,0.4774110864820748
6365,0.4774110864820748
6366,0.4774110864820748
6367,0.4774110864820748
6368,0.4774110864820748
6369,0.4774110864820748
6370,0.4774110864820748
6371,0.4774110864820748
6372,0.4774110864820748
6373,0.4774110864820748
6374,0.4774110864820748
6375,0.47389873705556224
6376,0.47389873705556224
6377,0.47389873705556224
6378,0.47389873705556224
6379,0.47389873705556224
6380,0.47389873705556224
6381,0.47389873705556224
6382,0.47389873705556224
6383,0.47389873705556224
6384,0.47389873705556224
6385,0.47389873705556224
6386,0.47389873705556224
6387,0.47389873705556224
6388,0.47389873705556224
6389,0.47389873705556224
6390,0.48093861309246166
6391,0.48093861309246166
6392,0.48093861309246166
6393,0.48093861309246166
6394,0.48093861309246166
6395,0.48093861309246166
6396,0.48093861309246166
6397,0.48093861309246166
6398,0.48093861309246166
6399,0.48093861309246166
6400,0.48093861309246166
6401,0.48093861309246166
6402,0.48093861309246166
6403,0.48093861309246166
6404,0.48093861309246166
6405,0.5055284126331728
6406,0.5055284126331728
6407,0.5055284126331728
6408,0.5055284126331728
6409,0.5055284126331728
6410,0.5055284126331728
6411,0.5055284126331728
6412,0.5055284126331728
6413,0.5055284126331728
6414,0.5055284126331728
6415,0.5055284126331728
6416,0.5055284126331728
6417,0.5055284126331728
6418,0.5055284126331728
6419,0.5055284126331728
6420,0.5450277416794419
6421,0.5450277416794419
6422,0.5450277416794419
6423,0.5450277416794419
6424,0.5450277416794419
6425,0.5450277416794419
6426,0.5450277416794419
6427,0.5450277416794419
6428,0.5450277416794419
6429,0.5450277416794419
6430,0.5450277416794419
6431,0.5450277416794419
6432,0.5450277416794419
6433,0.5450277416794419
6434,0.5450277416794419
6435,0.7205024145184347
6436,0.7205024145184347
6437,0.7205024145184347
6438,0.7205024145184347
6439,0.7205024145184347
6440,0.7205024145184347
6441,0.7205024145184347
6442,0.7205024145184347
6443,0.7205024145184347
6444,0.7205024145184347
6445,0.7205024145184347
6446,0.7205024145184347
6447,0.7205024145184347
6448,0.7205024145184347
6449,0.7205024145184347
6450,0.8862934367375568
6451,0.8862934367375568
6452,0.8862934367375568
6453,0.8862934367375568
6454,0.8862934367375568
6455,0.8862934367375568
6456,0.8862934367375568
6457,0.8862934367375568
6458,0.8862934367375568
6459,0.8862934367375568
6460,0.8862934367375568
6461,0.8862934367375568
6462,0.8862934367375568
6463,0.8862934367375568
6464,0.8862934367375568
6465,1.05035355880759
6466,1.05035355880759
6467,1.05035355880759
6468,1.05035355880759
6469,1.05035355880759
6470,1.05035355880759
6471,1.05035355880759
6472,1.05035355880759
6473,1.05035355880759
6474,1.05035355880759
6475,1.05035355880759
6476,1.05035355880759
6477,1.05035355880759
6478,1.05035355880759
6479,1.05035355880759
6480,1.2315044856440092
6481,1.2315044856440092
6482,1.2315044856440092
6483,1.2315044856440092
6484,1.2315044856440092
6485,1.2315044856440092
6486,1.2315044856440092
6487,1.2315044856440092
6488,1.2315044856440092
6489,1.2315044856440092
6490,1.2315044856440092
6491,1.2315044856440092
6492,1.2315044856440092
6493,1.2315044856440092
6494,1.2315044856440092
6495,1.2153496583337005
6496,1.2153496583337005
6497,1.2153496583337005
6498,1.2153496583337005
6499,1.2153496583337005
6500,1.2153496583337005
6501,1.2153496583337005
6502,1.2153496583337005
6503,1.2153496583337005
6504,1.2153496583337005
6505,1.2153496583337005
6506,1.2153496583337005
6507,1.2153496583337005
6508,1.2153496583337005
6509,1.2153496583337005
6510,1.2158763097256293
6511,1.2158763097256293
6512,1.2158763097256293
6513,1.2158763097256293
6514,1.2158763097256293
6515,1.2158763097256293
6516,1.2158763097256293
6517,1.2158763097256293
6518,1.2158763097256293
6519,1.2158763097256293
6520,1.2158763097256293
6521,1.2158763097256293
6522,1.2158763097256293
6523,1.2158763097256293
6524,1.2158763097256293
6525,1.2085734933778896
6526,1.2085734933778896
6527,1.2085734933778896
6528,1.2085734933778896
6529,1.2085734933778896
6530,1.2085734933778896
6531,1.2085734933778896
6532,1.2085734933778896
6533,1.2085734933778896
6534,1.2085734933778896
6535,1.2085734933778896
6536,1.2085734933778896
6537,1.2085734933778896
6538,1.2085734933778896
6539,1.2085734933778896
6540,1.2143428365676892
6541,1.2143428365676892
6542,1.2143428365676892
6543,1.2143428365676892
6544,1.2143428365676892
6545,1.2143428365676892
6546,1.2143428365676892
6547,1.2143428365676892
6548,1.2143428365676892
6549,1.2143428365676892
6550,1.2143428365676892
6551,1.2143428365676892
6552,1.2143428365676892
6553,1.2143428365676892
6554,1.2143428365676892
6555,1.1749260478465133
6556,1.1749260478465133
6557,1.1749260478465133
6558,1.1749260478465133
6559,1.1749260478465133
6560,1.1749260478465133
6561,1.1749260478465133
6562,1.1749260478465133
6563,1.1749260478465133
6564,1.1749260478465133
6565,1.1749260478465133
6566,1.1749260478465133
6567,1.1749260478465133
6568,1.1749260478465133
6569,1.1749260478465133
6570,1.1467719362455535
6571,1.1467719362455535
6572,1.1467719362455535
6573,1.1467719362455535
6574,1.1467719362455535
6575,1.1467719362455535
6576,1.1467719362455535
6577,1.1467719362455535
6578,1.1467719362455535
6579,1.1467719362455535
6580,1.1467719362455535
6581,1.1467719362455535
6582,1.1467719362455535
6583,1.1467719362455535
6584,1.1467719362455535
6585,1.1024760631988342
6586,1.1024760631988342
6587,1.1024760631988342
6588,1.1024760631988342
6589,1.1024760631988342
6590,1.1024760631988342
6591,1.1024760631988342
6592,1.1024760631988342
6593,1.1024760631988342
6594,1.1024760631988342
6595,1.1024760631988342
6596,1.1024760631988342
6597,1.1024760631988342
6598,1.1024760631988342
6599,1.1024760631988342
6600,1.0735293441479277
6601,1.0735293441479277
6602,1.0735293441479277
6603,1.0735293441479277
6604,1.0735293441479277
6605,1.0735293441479277
6606,1.0735293441479277
6607,1.0735293441479277
6608,1.0735293441479277
6609,1.0735293441479277
6610,1.0735293441479277
6611,1.0735293441479277
6612,1.0735293441479277
6613,1.0735293441479277
6614,1.0735293441479277
6615,0.8937174106983911
6616,0.8937174106983911
6617,0.8937174106983911
6618,0.8937174106983911
6619,0.8937174106983911
6620,0.8937174106983911
6621,0.8937174106983911
6622,0.8937174106983911
6623,0.8937174106983911
6624,0.8937174106983911
6625,0.8937174106983911
6626,0.8937174106983911
6627,0.8937174106983911
6628,0.8937174106983911
6629,0.8937174106983911
6630,0.7200538291176168
6631,0.7200538291176168
6632,0.7200538291176168
6633,0.7200538291176168
6634,0.7200538291176168
6635,0.7200538291176168
6636,0.7200538291176168
6637,0.7200538291176168
6638,0.7200538291176168
6639,0.7200538291176168
6640,0.7200538291176168
6641,0.7200538291176168
6642,0.7200538291176168
6643,0.7200538291176168
6644,0.7200538291176168
6645,0.5372757701861827
6646,0.5372757701861827
6647,0.5372757701861827
6648,0.5372757701861827
6649,0.5372757701861827
6650,0.5372757701861827
6651,0.5372757701861827
6652,0.5372757701861827
6653,0.5372757701861827
6654,0.5372757701861827
6655,0.5372757701861827
6656,0.5372757701861827
6657,0.5372757701861827
6658,0.5372757701861827
6659,0.5372757701861827
6660,0.35609053843645533
6661,0.35609053843645533
6662,0.35609053843645533
6663,0.35609053843645533
6664,0.35609053843645533
6665,0.35609053843645533
6666,0.35609053843645533
6667,0.35609053843645533
6668,0.35609053843645533
6669,0.35609053843645533
6670,0.35609053843645533
6671,0.35609053843645533
6672,0.35609053843645533
6673,0.35609053843645533
6674,0.35609053843645533
6675,0.3252676620499725
6676,0.3252676620499725
6677,0.3252676620499725
6678,0.3252676620499725
6679,0.3252676620499725
6680,0.3252676620499725
6681,0.3252676620499725
6682,0.3252676620499725
6683,0.3252676620499725
6684,0.3252676620499725
6685,0.3252676620499725
6686,0.3252676620499725
6687,0.3252676620499725
6688,0.3252676620499725
6689,0.3252676620499725
6690,0.30367774641180384
6691,0.30367774641180384
6692,0.30367774641180384
6693,0.30367774641180384
6694,0.30367774641180384
6695,0.30367774641180384
6696,0.30367774641180384
6697,0.30367774641180384
6698,0.30367774641180384
6699,0.30367774641180384
6700,0.30367774641180384
6701,0.30367774641180384
6702,0.30367774641180384
6703,0.30367774641180384
6704,0.30367774641180384
6705,0.2733447186531838
6706,0.2733447186531838
6707,0.2733447186531838
6708,0.2733447186531838
6709,0.2733447186531838
6710,0.2733447186531838
6711,0.2733447186531838
6712,0.2733447186531838
6713,0.2733447186531838
6714,0.2733447186531838
6715,0.2733447186531838
6716,0.2733447186531838
6717,0.2733447186531838
6718,0.2733447186531838
6719,0.2733447186531838
6720,0.23959304292827732
6721,0.23959304292827732
6722,0.23959304292827732
6723,0.23959304292827732
6724,0.23959304292827732
6725,0.23959304292827732
6726,0.23959304292827732
6727,0.23959304292827732
6728,0.23959304292827732
6729,0.23959304292827732
6730,0.23959304292827732
6731,0.23959304292827732
6732,0.23959304292827732
6733,0.23959304292827732
6734,0.23959304292827732
6735,0.23496387701619206
6736,0.23496387701619206
6737,0.23496387701619206
6738,0.23496387701619206
6739,0.23496387701619206
6740,0.23496387701619206
6741,0.23496387701619206
6742,0.23496387701619206
6743,0.23496387701619206
6744,0.23496387701619206
6745,0.23496387701619206
6746,0.23496387701619206
6747,0.23496387701619206
6748,0.23496387701619206
6749,0.23496387701619206
6750,0.22898929885381228
6751,0.22898929885381228
6752,0.22898929885381228
6753,0.22898929885381228
6754,0.22898929885381228
6755,0.22898929885381228
6756,0.22898929885381228
6757,0.22898929885381228
6758,0.22898929885381228
6759,0.22898929885381228
6760,0.22898929885381228
6761,0.22898929885381228
6762,0.22898929885381228
6763,0.22898929885381228
6764,0.22898929885381228
6765,0.22540441724143642
6766,0.22540441724143642
6767,0.22540441724143642
6768,0.22540441724143642
6769,0.22540441724143642
6770,0.22540441724143642
6771,0.22540441724143642
6772,0.22540441724143642
6773,0.22540441724143642
6774,0.22540441724143642
6775,0.22540441724143642
6776,0.22540441724143642
6777,0.22540441724143642
6778,0.22540441724143642
6779,0.22540441724143642
6780,0.2268577087113444
6781,0.2268577087113444
6782,0.2268577087113444
6783,0.2268577087113444
6784,0.2268577087113444
6785,0.2268577087113444
6786,0.2268577087113444
6787,0.2268577087113444
6788,0.2268577087113444
6789,0.2268577087113444
6790,0.2268577087113444
6791,0.2268577087113444
6792,0.2268577087113444
6793,0.2268577087113444
6794,0.2268577087113444
6795,0.14726893069684785
6796,0.14726893069684785
6797,0.14726893069684785
6798,0.14726893069684785
6799,0.14726893069684785
6800,0.14726893069684785
6801,0.14726893069684785
6802,0.14726893069684785
6803,0.14726893069684785
6804,0.14726893069684785
6805,0.14726893069684785
6806,0.14726893069684785
6807,0.14726893069684785
6808,0.14726893069684785
6809,0.14726893069684785
6810,0.0864172068509953
6811,0.0864172068509953
6812,0.0864172068509953
6813,0.0864172068509953
6814,0.0864172068509953
6815,0.0864172068509953
6816,0.0864172068509953
6817,0.0864172068509953
6818,0.0864172068509953
6819,0.0864172068509953
6820,0.0864172068509953
6821,0.0864172068509953
6822,0.0864172068509953
6823,0.0864172068509953
6824,0.0864172068509953
6825,0.020338851930819222
6826,0.020338851930819222
6827,0.020338851930819222
6828,0.020338851930819222
6829,0.020338851930819222
6830,0.020338851930819222
6831,0.020338851930819222
6832,0.020338851930819222
6833,0.020338851930819222
6834,0.020338851930819222
6835,0.020338851930819222
6836,0.020338851930819222
6837,0.020338851930819222
6838,0.020338851930819222
6839,0.020338851930819222
6840,0.085728262175974
6841,0.085728262175974
6842,0.085728262175974
6843,0.085728262175974
6844,0.085728262175974
6845,0.085728262175974
6846,0.085728262175974
6847,0.085728262175974
6848,0.085728262175974
6849,0.085728262175974
6850,0.085728262175974
6851,0.085728262175974
6852,0.085728262175974
6853,0.085728262175974
6854,0.085728262175974
6855,0.07914376396956052
6856,0.07914376396956052
6857,0.07914376396956052
6858,0.07914376396956052
6859,0.07914376396956052
6860,0.07914376396956052
6861,0.07914376396956052
6862,0.07914376396956052
6863,0.07914376396956052
6864,0.07914376396956052
6865,0.07914376396956052
6866,0.07914376396956052
6867,0.07914376396956052
6868,0.07914376396956052
6869,0.07914376396956052
6870,0.075629409729474
6871,0.075629409729474
6872,0.075629409729474
6873,0.075629409729474
6874,0.075629409729474
6875,0.075629409729474
6876,0.075629409729474
6877,0.075629409729474
6878,0.075629409729474
6879,0.075629409729474
6880,0.075629409729474
6881,0.075629409729474
6882,0.075629409729474
6883,0.075629409729474
6884,0.075629409729474
6885,0.0786073837240594
6886,0.0786073837240594
6887,0.0786073837240594
6888,0.0786073837240594
6889,0.0786073837240594
6890,0.0786073837240594
6891,0.0786073837240594
6892,0.0786073837240594
6893,0.0786073837240594
6894,0.0786073837240594
6895,0.0786073837240594
6896,0.0786073837240594
6897,0.0786073837240594
6898,0.0786073837240594
6899,0.0786073837240594
6900,0.06819499313542679
6901,0.06819499313542679
6902,0.06819499313542679
6903,0.06819499313542679
6904,0.06819499313542679
6905,0.06819499313542679
6906,0.06819499313542679
6907,0.06819499313542679
6908,0.06819499313542679
6909,0.06819499313542679
6910,0.06819499313542679
6911,0.06819499313542679
6912,0.06819499313542679
6913,0.06819499313542679
6914,0.06819499313542679
6915,0.07086546946231256
6916,0.07086546946231256
6917,0.07086546946231256
6918,0.07086546946231256
6919,0.07086546946231256
6920,0.07086546946231256
6921,0.07086546946231256
6922,0.07086546946231256
6923,0.07086546946231256
6924,0.07086546946231256
6925,0.07086546946231256
6926,0.07086546946231256
6927,0.07086546946231256
6928,0.07086546946231256
6929,0.07086546946231256
6930,0.07881390907543037
6931,0.07881390907543037
6932,0.07881390907543037
6933,0.07881390907543037
6934,0.07881390907543037
6935,0.07881390907543037
6936,0.07881390907543037
6937,0.07881390907543037
